# Mobility Coefficient #
#======================#
#Temp.       Coef.      
#[K]         [J/cm**2]
#======================#
1100.00	     0.0002
980.000      0.0007
970.000      0.0007
960.000      0.0007
950.000      0.0007
940.000      0.0007
930.000	     0.0007
920.000      0.0007
910.000      0.0007
900.000      0.0007
890.000      0.0001
887.000      0.0007
885.000      0.00005
884.000      0.00004
882.000      0.00003
880.000      0.00001
875.000	     0.000005
873.000      0.000001
870.000      0.0000001
###=================###
