#  Simulation      Temp.     Phas 0 Comp 0   Phas 0 Comp 1   Phas 0 Comp 2   Phas 0 Comp 3     Phas 1 Comp 0   Phas 1 Comp 1   Phas 1 Comp 2   Phas 1 Comp 3
#   time [s]         [K]     Average [wt%]   Average [wt%]   Average [wt%]   Average [wt%]     Average [wt%]   Average [wt%]   Average [wt%]   Average [wt%]
#   C. 1,A        C. 2,B         C. 3,C          C. 4,D          C. 5,E          C. 6,F            C. 7,G          C. 8,H          C. 9,I         C. 10,J
  1.00000        889.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  2.00000        888.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  2.00099        887.999     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  3.00000        887.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  4.00000        886.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  5.00000        885.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  6.00000        884.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  7.00000        883.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  8.00000        882.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  9.00000        881.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  10.0000        880.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  11.0000        879.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  12.0000        878.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  13.0000        877.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  14.0000        876.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  15.0000        875.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  16.0000        874.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  17.0000        873.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  18.0000        872.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  19.0000        871.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  20.0000        870.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  25.0000        865.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  30.0000        860.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  35.0000        855.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  40.0000        850.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  45.0000        845.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  50.0000        840.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  55.0000        835.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  60.0000        830.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  80.0000        810.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  100.000        790.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  120.000        770.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  140.000        750.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  160.000        730.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  180.000        710.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  200.000        690.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  220.000        670.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  240.000        650.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  260.000        630.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  280.000        610.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
  300.000        590.000     -----------     -----------     -----------     -----------       8.75000E+01     1.50000E+00     1.00000E+00     1.00000E+01
